20170228,52575.57 ,3802025999,S_0102100_0330,COBK
20170228,630652.45 ,3802025999,S_0102100_0392,COBK
20170228,37936579.54 ,3802025999,S_0102100_0001,COBK
20170228,42310.31 ,3802025999,S_0102100_0256,COBK
20170228,43364.71 ,3802025999,S_0102100_0257,COBK
20170228,2467324.41 ,3802025999,S_0102100_0399,COBK
20170228,623146.50 ,3802025999,S_0102100_0020,COBK
20170228,1035890.26 ,3802025999,S_0102100_0252,COBK
20170228,52957.86 ,3802025999,S_0102100_0329,COBK
20170228,905220.07 ,3802025999,S_0102100_0415,COBK
20170228,179720.20 ,3802025999,S_0102100_0417,COBK
20170228,7617094.90 ,3802025999,S_0102100_0446,COBK
20170228,92383.66 ,3802025999,S_0102100_0463,COBK
20170228,111759.41 ,3802025999,S_0102100_0562,COBK
20170228,407903.53 ,3802025999,S_0102100_0567,COBK
20170228,198707.51 ,3802025999,S_0102100_0589,COBK
20170228,193623.21 ,3802025999,S_0102100_0590,COBK
20170228,967335.18 ,3802025999,S_0102100_0598,COBK
20170228,43269.69 ,3802025999,S_0102100_0599,COBK
20170228,8450186.76 ,3802025999,S_0102100_0600,COBK
20170228,461481.56 ,3802025999,S_0102100_0601,COBK
20170228,10305149.53 ,3802025999,S_0102100_0002,COBK
20170228,49171644.42 ,3802025999,S_0102100_0010,COBK
20170228,12839623.49 ,3802025999,S_0102100_0016,COBK
20170228,1645512.31 ,3802025999,S_0102100_0019,COBK
20170228,5991966.70 ,3802025999,S_0102100_0020,COBK
20170228,1474894.57 ,3802025999,S_0102100_0021,COBK
20170228,1268368.74 ,3802025999,S_0102100_0024,COBK
20170228,2612787.27 ,3802025999,S_0102100_0040,COBK
20170228,5838288.77 ,3802025999,S_0102100_0044,COBK
20170228,5611711.52 ,3802025999,S_0102100_0068,COBK
20170228,23937157.94 ,3802025999,S_0102100_0074,COBK
20170228,25494765.23 ,3802025999,S_0102100_0076,COBK
20170228,5903492.39 ,3802025999,S_0102100_0077,COBK
20170228,4340461.52 ,3802025999,S_0102100_0078,COBK
20170228,6701090.92 ,3802025999,S_0102100_0081,COBK
20170228,3033010.54 ,3802025999,S_0102100_0154,COBK
20170228,11628714.67 ,3802025999,S_0102100_0001,COBK
20170228,1173925.39 ,3802025999,S_0102100_0002,COBK
20170228,3995260.15 ,3802025999,S_0102100_0003,COBK
20170228,2628660.44 ,3802025999,S_0102100_0004,COBK
20170228,1977003.56 ,3802025999,S_0102100_0030,COBK
20170228,4921705.74 ,3802025999,S_0102100_0004,COBK
20170228,1490095.48 ,3802025999,S_0102100_0017,COBK
20170228,1319995.02 ,3802025999,S_0102100_0058,COBK
20170228,733140.18 ,3802025999,S_0102100_0069,COBK
20170228,3179503.98 ,3802025999,S_0102100_0072,COBK
20170228,1941648.47 ,3802025999,S_0102100_0183,COBK
20170228,4466999.79 ,3802025999,S_0102100_0211,COBK
20170228,900961.47 ,3802025999,S_0102100_0163,COBK
20170228,9059310.12 ,3802025999,S_0102100_0003,COBK
20170228,2056006.18 ,3802025999,S_0102100_0006,COBK
20170228,11215893.93 ,3802025999,S_0102100_0030,COBK
20170228,1486957.06 ,3802025999,S_0102100_0033,COBK
20170228,417605.03 ,3802025999,S_0102100_0057,COBK
20170228,838093.15 ,3802025999,S_0102100_0080,COBK
20170228,5549605.64 ,3802025999,S_0102100_0157,COBK
20170228,4208953.30 ,3802025999,S_0102100_0211,COBK
20170228,4470807.35 ,3802025999,S_0102100_0226,COBK
20170228,1390310.76 ,3802025999,S_0102100_0157,COBK
20170228,52572.17 ,3802025999,S_0102100_0330,COBK
20170228,630611.62 ,3802025999,S_0102100_0392,COBK
20170228,37934123.54 ,3802025999,S_0102100_0001,COBK
20170228,10304482.38 ,3802025999,S_0102100_0002,COBK
20170228,49168461.07 ,3802025999,S_0102100_0010,COBK
20170228,12838792.26 ,3802025999,S_0102100_0016,COBK
20170228,1645405.78 ,3802025999,S_0102100_0019,COBK
20170228,5991578.79 ,3802025999,S_0102100_0020,COBK
20170228,1474799.09 ,3802025999,S_0102100_0021,COBK
20170228,1268286.62 ,3802025999,S_0102100_0024,COBK
20170228,2612618.12 ,3802025999,S_0102100_0040,COBK
20170228,5837910.80 ,3802025999,S_0102100_0044,COBK
20170228,5611348.22 ,3802025999,S_0102100_0068,COBK
