20161221,100501.36-,5200000099,00000000000374,S
20161221,89190.75-,5200000099,00000000000374,S
20161221,49841.38-,5200000099,00000000000374,S
20161221,178003.39-,5200000099,00000000000374,S
20161221,61312.21-,5200000099,00000000000374,S
20161221,31572.09-,5200000099,00000000000374,S
20161221,51519.35-,5200000099,00000000000374,S
20161221,89446.99-,5200000099,00000000000374,S
20161221,68001.40-,5200000099,00000000000374,S
20161221,49521.52-,5200000099,00000000000374,S
20161221,34088.01-,5200000099,00000000000374,S
20161221,68320.90-,5200000099,00000000000374,S
20161221,74741.05-,5200000099,00000000000374,S
20161221,121092.69-,5200000099,00000000000374,S
20161221,131955.87-,5200000099,00000000000374,S
20161221,71084.99-,5200000099,00000000000374,S
20161221,46892.44-,5200000099,00000000000374,S
20161221,78628.20-,5200000099,00000000000374,S
20161221,49346.59-,5200000099,00000000000374,S
20161221,32741.38-,5200000099,00000000000374,S
20161221,56885.75-,5200000099,00000000000374,S
20161221,148883.41-,5200000099,00000000000374,S
20161221,23278.13-,5200000099,00000000000374,S
20161221,68930.10-,5200000099,00000000000374,S
20161221,128659.37-,5200000099,00000000000374,S
20161221,269864.52-,5200000099,00000000000374,S
20161221,66570.13-,5200000099,00000000000374,S
20161221,225061.32-,5200000099,00000000000374,S
20161221,190379.98-,5200000099,00000000000374,S
20161221,85744.84-,5200000099,00000000000374,S
20161221,130617.00-,5200000099,00000000000374,S
20161221,78644.38-,5200000099,00000000000374,S
20161221,68461.28-,5200000099,00000000000374,S
20161221,99043.05-,5200000099,00000000000374,S
20161221,139325.41-,5200000099,00000000000374,S
20161221,78416.64-,5200000099,00000000000374,S
20161221,78598.79-,5200000099,00000000000374,S
20161221,67803.43-,5200000099,00000000000374,S
20161221,41363.57-,5200000099,00000000000374,S
20161221,70501.43-,5200000099,00000000000374,S
20161221,75134.53-,5200000099,00000000000374,S
20161221,34164.02-,5200000099,00000000000374,S
20161221,60662.46-,5200000099,00000000000374,S
20161221,43195.30-,5200000099,00000000000374,S
20161221,45173.57-,5200000099,00000000000374,S
20161221,75915.08-,5200000099,00000000000374,S
20161229,7005.34-,5200000099,00000000000374,S
